,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
565,0.24788120602776972,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
3125,1.3467318298324318,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,1,0
1532,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,0,1
4338,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
680,-1.1439962507914687,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
180,-0.9974828342841806,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
3871,-1.2905096672987573,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
2399,1.053704996817855,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,0,1
2951,-0.4846858765086716,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
4832,0.24788120602776972,0.20657211063034953,-0.9899145892476594,1.046941362278819,0,0,0,0,1
278,0.3211379142814139,0.20657211063034953,1.860528718768816,-1.4370158077876998,0,1,0,0,0
3718,0.6141647472959905,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
3493,0.39439462253505814,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
1204,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
2318,-0.5579425847623158,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,1,0
432,0.39439462253505814,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
289,-1.2905096672987573,-0.8768106699126281,-1.431054625012114,2.0129247061935764,0,0,0,1,0
1027,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
535,1.3467318298324318,1.2899548911733272,1.4872563808142776,-1.2990181872284488,0,0,0,0,1
1559,-1.4370230838060454,-1.418502060184117,-1.5667900206319458,2.2889199473120785,0,0,0,1,0
993,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
1187,0.3211379142814139,0.20657211063034953,1.8265948698638574,-1.4370158077876998,0,1,0,0,0
188,0.3211379142814139,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,1,0
2764,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
5510,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
2323,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
3907,1.3467318298324318,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
706,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
3550,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
270,-0.5579425847623158,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
5352,0.8339348720569227,0.20657211063034953,1.2836532873845294,-1.1610205666691977,0,0,0,1,0
4795,-1.1439962507914687,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
3176,-0.5579425847623158,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
2669,-0.9974828342841806,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
2741,-0.9974828342841806,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
1973,-0.9974828342841806,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
4403,0.9071915803105672,1.2899548911733272,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
111,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
1170,0.3211379142814139,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
1391,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
5006,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
220,1.566501954593364,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
4850,-0.11840233524045096,0.20657211063034953,1.012182496144865,-1.0230229461099465,0,0,0,0,1
627,0.24788120602776972,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
1886,0.9071915803105672,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
2895,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
83,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
3085,-0.33817246000138323,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
790,1.2002184133251435,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
2550,-0.5579425847623158,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
461,1.3467318298324318,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
4988,-0.4846858765086716,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
2042,0.3211379142814139,0.20657211063034953,1.9623302654836903,-1.4370158077876998,0,1,0,0,0
551,-0.4846858765086716,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
1817,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
4738,-0.11840233524045096,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
2991,-1.2905096672987573,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
198,-0.5579425847623158,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
3288,-0.5579425847623158,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
2476,1.7130153711006524,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
402,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
4439,2.2258123288761618,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
2714,-0.4846858765086716,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
5403,-1.217252959045113,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
2580,0.24788120602776972,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
2339,0.3211379142814139,0.20657211063034953,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
5060,0.467651330788702,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
650,1.7130153711006524,1.2899548911733272,1.5211902297192357,-1.2990181872284488,0,0,0,0,1
4535,1.859528787607941,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
708,-0.5579425847623158,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
3393,-0.4846858765086716,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
5114,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
2809,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
5003,0.24788120602776972,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
3690,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
3660,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
1424,0.24788120602776972,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
1216,-0.33817246000138323,0.20657211063034953,0.3335055180457042,-0.47103246387294245,0,0,0,1,0
2451,-0.4846858765086716,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
2406,1.053704996817855,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
1738,-0.8509694177768924,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,1,0,0,0,0
314,0.39439462253505814,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
3708,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
2996,-1.2905096672987573,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
1427,1.053704996817855,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,0,1
1918,0.3211379142814139,0.20657211063034953,1.62299177643411,-1.2990181872284488,0,1,0,0,0
5155,-1.217252959045113,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
2536,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,0,1
113,-0.11840233524045096,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
960,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
3703,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3412,1.7130153711006524,1.2899548911733272,1.4193886830043612,-1.1610205666691977,0,0,0,0,1
1114,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
4169,0.6141647472959905,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
5672,-0.8509694177768924,-0.8768106699126281,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
4800,-1.1439962507914687,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
5245,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3089,0.24788120602776972,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
4786,-0.8509694177768924,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
5133,-0.9974828342841806,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
1864,0.9071915803105672,1.2899548911733272,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
3339,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
2378,-0.5579425847623158,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
1634,1.2002184133251435,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
2705,-0.9974828342841806,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
1894,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
2440,-0.11840233524045096,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
3479,-0.5579425847623158,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
4782,-1.3637663755524012,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
1992,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
326,0.24788120602776972,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
604,-0.4846858765086716,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
4741,0.39439462253505814,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
1695,-0.33817246000138323,-0.8768106699126281,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
5306,-0.33817246000138323,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
2751,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
4950,-1.217252959045113,-1.418502060184117,-0.650576100198079,0.49495088004181487,0,0,0,0,1
4904,1.1269617050714995,1.2899548911733272,1.4193886830043612,-1.1610205666691977,0,0,0,0,1
1902,0.9071915803105672,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,0,1
2805,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
2894,-0.11840233524045096,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
1288,-0.9974828342841806,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
2114,0.24788120602776972,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,1,0
5039,-0.11840233524045096,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
4529,0.3211379142814139,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
4340,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
2409,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
348,1.9327854958615849,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
3891,-0.33817246000138323,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
4692,-1.217252959045113,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,0,1
3994,-1.217252959045113,-0.8768106699126281,-1.532856171726988,2.1509223267528275,0,0,0,1,0
789,1.2002184133251435,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
1626,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
2890,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
2223,-0.5579425847623158,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
5647,-0.4846858765086716,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
321,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
871,1.053704996817855,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,1,0
2655,0.3211379142814139,0.20657211063034953,1.9623302654836903,-1.4370158077876998,0,1,0,0,0
169,0.3211379142814139,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
2103,-1.1439962507914687,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
2829,-0.11840233524045096,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
5037,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
2407,1.3467318298324318,1.2899548911733272,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
4013,-1.1439962507914687,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
4445,-0.4846858765086716,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
5156,-1.217252959045113,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
73,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
420,-0.5579425847623158,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
3001,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
4505,1.566501954593364,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
3839,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
92,0.9071915803105672,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
1877,-0.11840233524045096,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,0,1
5183,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
1623,0.467651330788702,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
4060,-0.8509694177768924,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
4476,-1.1439962507914687,-0.8768106699126281,-1.4989223228220299,2.1509223267528275,1,0,0,0,0
2862,0.9071915803105672,1.2899548911733272,0.5031747625704944,-0.6090300844321934,0,0,0,0,1
3668,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
5426,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
2380,-0.5579425847623158,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
2138,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,1,0,0,0
494,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
1375,-1.2905096672987573,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
5388,-0.33817246000138323,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
5159,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
4785,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
1164,-0.5579425847623158,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
4686,-1.217252959045113,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
1270,0.8339348720569227,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
4010,-0.8509694177768924,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
2213,0.24788120602776972,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
2770,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
4833,-0.8509694177768924,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
4684,-1.217252959045113,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
618,2.2258123288761618,1.2899548911733272,1.4533225319093197,-1.2990181872284488,0,0,0,0,1
4932,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
2337,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
124,-1.2905096672987573,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
4316,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
2351,-1.1439962507914687,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
2292,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
1951,0.3211379142814139,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
2742,-0.8509694177768924,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
1971,-1.2905096672987573,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
4651,1.566501954593364,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,1,0
4414,0.9071915803105672,1.2899548911733272,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
869,1.053704996817855,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,1,0
5487,-1.1439962507914687,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
1042,0.9071915803105672,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
4471,-1.2905096672987573,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
4088,0.24788120602776972,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
356,-1.1439962507914687,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,1,0
1162,-1.2905096672987573,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
4039,-0.5579425847623158,-0.8768106699126281,0.774645553810159,-0.8850253255506956,0,1,0,0,0
4874,-0.4846858765086716,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
2629,0.467651330788702,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
2029,-0.5579425847623158,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,1,0,0,0
3897,0.10136778952048132,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
5022,-0.11840233524045096,0.20657211063034953,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
3290,-0.5579425847623158,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
5250,0.9071915803105672,1.2899548911733272,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
5590,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
1890,-0.8509694177768924,-0.8768106699126281,-1.0577822870575753,1.18493898283807,1,0,0,0,0
579,0.467651330788702,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
4374,0.9071915803105672,1.2899548911733272,0.3335055180457042,-0.47103246387294245,0,0,0,0,1
2857,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
2302,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
3509,0.24788120602776972,0.20657211063034953,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
1691,-0.4846858765086716,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
4653,1.566501954593364,1.2899548911733272,0.8425132516200748,-0.8850253255506956,0,0,0,1,0
4080,0.17462449777412553,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
3996,0.24788120602776972,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
332,-0.8509694177768924,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3664,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
2981,1.566501954593364,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
1744,0.3211379142814139,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,0,1
3482,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
3904,1.3467318298324318,1.2899548911733272,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
1258,-0.4846858765086716,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
4390,-0.11840233524045096,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
1451,0.39439462253505814,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
3555,0.467651330788702,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
1116,2.2258123288761618,1.2899548911733272,1.9623302654836903,-1.4370158077876998,0,0,0,0,1
1541,-1.1439962507914687,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
2463,-0.4846858765086716,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
4320,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
5219,-0.11840233524045096,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
3258,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
5625,0.6141647472959905,0.20657211063034953,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
3137,-0.4846858765086716,-0.8768106699126281,1.2497194384795711,-1.1610205666691977,0,1,0,0,0
5151,1.859528787607941,1.2899548911733272,1.6569256253390678,-1.2990181872284488,0,0,0,1,0
3262,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
3458,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
445,1.7862720793542963,1.2899548911733272,1.3515209851944454,-1.1610205666691977,0,0,0,0,1
2864,0.9071915803105672,1.2899548911733272,0.5031747625704944,-0.6090300844321934,0,0,0,0,1
3662,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
5261,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
1413,-0.8509694177768924,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
452,1.3467318298324318,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
5014,-1.1439962507914687,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
